isMimic,Family,Species,legsExposed,Angle,Background,webURL,Photographer
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_005.jpeg,Eric Guerra-Grenier
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Ground,images/Lsylvaticus_006.jpg,Sheila Collins Bourgoin
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Artificial,images/Lsylvaticus_007.jpg,David McCorquodale
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Water,images/Lsylvaticus_008.jpeg,Jacob Saucier
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_009.jpg,Patrick Hanly
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_010.jpg,Lisa Levine
FALSE,Hylidae,P_crucifer,FALSE,NA,Artificial,images/P_crucifer_001.jpg,Brian Gratwicke
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/P_crucifer_002.jpg,Kevin Enge
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/Pcrucifer_003.jpg,er-birds
FALSE,Hylidae,P_crucifer,FALSE,NA,Fern,images/Pcrucifer_004.jpg,Dean Stavrides
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/Pcrucifer_005.jpeg,Ali Campbell
FALSE,Hylidae,P_crucifer,TRUE,NA,Tree,images/Pcrucifer_006.jpeg,Dan MacNeal
FALSE,Hylidae,P_crucifer,TRUE,NA,Tree,images/Pcrucifer_007.jpg,Evan Grimes
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_008.jpg,David McCorquodale
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_009.jpg,Dan MacNeal
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_010.jpg,Laura Gaudette
