isMimic,Family,Species,legsExposed,Angle,Background,webURL,Photographer,URL
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_006.jpg,Mark Nenadov,https://www.flickr.com/photos/marknenadov/24783424796/
FALSE,Ranidae,L_clamitans,TRUE,NA,Ground,images/Lclamitans_007.jpg,Derek Ramsey,https://commons.wikimedia.org/wiki/File:Green_Frog_Rana_clamitans_2448px.jpg
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_008.jpeg,Kathy Hofmeyer Woughter,https://www.inaturalist.org/observations/86615593
FALSE,Ranidae,L_clamitans,FALSE,NA,Ground,images/Lclamitans_009.jpeg,Steven Lamonde,https://www.inaturalist.org/observations/86290352
FALSE,Ranidae,L_clamitans,FALSE,NA,Artificial,images/Lclamitans_010.jpeg,Kalvin Chan,https://www.inaturalist.org/observations/83938185
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_001.jpg,Peter Paplanus,https://commons.wikimedia.org/wiki/File:Pickerel_Frog_(Rana_palustris)_(26752825317).jpg
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_002.jpg,Judy Gallagher,"https://commons.wikimedia.org/wiki/File:Pickerel_Frog_-_Rana_palustris,_Leesylvania_State_Park,_Woodbridge,_Virginia.jpg"
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_003.jpg,Paul Cooper,https://www.flickr.com/photos/29261037@N02/48294546322
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_004.jpg,Brandon Preston,https://www.inaturalist.org/observations/70768812
TRUE,Ranidae,L_palustris,TRUE,NA,Ground,images/Lpalustris_005.jpg,mayfly1963,https://www.inaturalist.org/observations/7989045
TRUE,Ranidae,L_palustris,TRUE,NA,Artificial,images/Lpalustris_006.jpeg,Eric Guerra-Grenier,https://www.inaturalist.org/observations/79171923
TRUE,Ranidae,L_palustris,TRUE,NA,Water,images/Lpalustris_007.jpeg,botanygirl,https://www.inaturalist.org/observations/40335773
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_008.jpeg,Laura Costello,https://www.inaturalist.org/observations/6918228
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_009.jpeg,Nick Block,https://www.inaturalist.org/observations/4098177
TRUE,Ranidae,L_palustris,FALSE,NA,Ground,images/Lpalustris_010.jpeg,Ashwin Srinivasan,https://www.inaturalist.org/observations/53798219
FALSE,Ranidae,L_pipiens,TRUE,NA,Artificial,images/Lpipiens_001.jpg,Brian Gratwicke,https://www.flickr.com/photos/briangratwicke/5898747773
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_002.jpg,Ryan Hodnett,"https://commons.wikimedia.org/wiki/File:Northern_Leopard_Frog_(Lithobates_pipiens)_-_Waterloo,_Ontario_02.jpg"
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_003.jpg,Ryan Hodnett,"https://commons.wikimedia.org/wiki/File:Northern_Leopard_Frog_(Lithobates_pipiens)_-_Kitchener,_Ontario.jpg"
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_004.jpg,Bernell,https://pixabay.com/photos/northern-leopard-frog-1541635/
FALSE,Ranidae,L_pipiens,TRUE,NA,Water,images/Lpipiens_005.jpg,Will Brown,https://www.flickr.com/photos/37428634@N04/30223123828
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_006.jpeg,Eric Guerra-Grenier,https://www.inaturalist.org/observations/80475392
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_007.jpeg,georectified - Sean,https://www.inaturalist.org/observations/86946769
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_008.jpeg,Esben Kjaer,https://www.inaturalist.org/observations/83132119
FALSE,Ranidae,L_pipiens,TRUE,NA,Water,images/Lpipiens_009.jpg,houstonsullivan,https://www.inaturalist.org/observations/80265893
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_010.jpg,Marilynn Miller,https://www.inaturalist.org/observations/74313225
FALSE,Ranidae,L_pipiens,TRUE,NA,Ground,images/Lpipiens_011.jpeg,Nathalie Jreidini,NA
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_012.jpeg,Nathalie Jreidini,NA
FALSE,Ranidae,L_pipiens,FALSE,NA,Ground,images/Lpipiens_013.jpeg,Nathalie Jreidini,NA
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_001.jpg,Peter Paplanus,https://www.flickr.com/photos/2ndpeter/25234151669
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Ground,images/Lsylvaticus_002.jpg,Peter Paplanus,https://www.flickr.com/photos/2ndpeter/51020821926
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Water,images/Lsylvaticus_003.jpg,christine123,https://www.inaturalist.org/observations/78651221
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_004.jpg,Andy Reago & Chrissy McClarren,https://www.flickr.com/photos/wildreturn/32526283337
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_005.jpeg,Eric Guerra-Grenier,https://www.inaturalist.org/observations/79172568
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Ground,images/Lsylvaticus_006.jpg,Sheila Collins Bourgoin,https://www.inaturalist.org/observations/81962076
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Artificial,images/Lsylvaticus_007.jpg,David McCorquodale,https://www.inaturalist.org/observations/84582795
FALSE,Ranidae,L_sylvaticus,TRUE,NA,Water,images/Lsylvaticus_008.jpeg,Jacob Saucier,https://www.inaturalist.org/observations/81126442
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_009.jpg,Patrick Hanly,https://www.inaturalist.org/observations/79418940
FALSE,Ranidae,L_sylvaticus,FALSE,NA,Ground,images/Lsylvaticus_010.jpg,Lisa Levine,https://www.inaturalist.org/observations/41855985
FALSE,Hylidae,P_crucifer,FALSE,NA,Artificial,images/P_crucifer_001.jpg,Brian Gratwicke,https://commons.wikimedia.org/wiki/File:Spring_Peeper_I.jpg
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/P_crucifer_002.jpg,Kevin Enge,https://www.flickr.com/photos/myfwc/14995946531
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/Pcrucifer_003.jpg,er-birds,https://www.inaturalist.org/observations/85927127
FALSE,Hylidae,P_crucifer,FALSE,NA,Fern,images/Pcrucifer_004.jpg,Dean Stavrides,https://www.inaturalist.org/observations/85953945
FALSE,Hylidae,P_crucifer,FALSE,NA,Ground,images/Pcrucifer_005.jpeg,Ali Campbell,https://www.inaturalist.org/observations/77850189
FALSE,Hylidae,P_crucifer,TRUE,NA,Tree,images/Pcrucifer_006.jpeg,Dan MacNeal,https://www.inaturalist.org/observations/73764408
FALSE,Hylidae,P_crucifer,TRUE,NA,Tree,images/Pcrucifer_007.jpg,Evan Grimes,https://www.inaturalist.org/observations/72017951
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_008.jpg,David McCorquodale,https://www.inaturalist.org/observations/58528208
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_009.jpg,Dan MacNeal,https://www.inaturalist.org/observations/7761163
FALSE,Hylidae,P_crucifer,TRUE,NA,Artificial,images/Pcrucifer_010.jpg,Laura Gaudette,https://www.inaturalist.org/observations/3880870
